Domain Name,Potential Goal,Initial,isRealGoal,Time to Extract Landmarks,Extracted Landmarks
blocks-world-p05,(and (clear m) (ontable r) (on m o) (on o t) (on t h) (on h e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",True,0.22498822212219238,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(holding h)', '(on h e)', '(ontable r)', '(on t h)', '(on e r)', '(holding o)', '(on o t)']"
blocks-world-p05,(and (clear o) (ontable r) (on o t) (on t h) (on h e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1356041431427002,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(holding h)', '(on h e)', '(ontable r)', '(on t h)', '(on e r)', '(holding o)', '(on o t)']"
blocks-world-p05,(and (clear h) (ontable r) (on h e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13732504844665527,"['(clear r)', '(handempty)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(holding r)', '(holding e)', '(holding h)', '(on h e)', '(ontable r)', '(on e r)']"
blocks-world-p05,(and (clear m) (ontable e) (on m o) (on o r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13666105270385742,"['(clear r)', '(ontable o)', '(on m o)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear o)', '(holding r)', '(holding o)', '(on r e)', '(on o r)']"
blocks-world-p05,(and (clear t) (ontable e) (on t o) (on o m) (on m e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13361096382141113,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(clear e)', '(ontable e)', '(clear o)', '(holding t)', '(holding m)', '(on t o)', '(on m e)', '(holding o)', '(on o m)']"
blocks-world-p05,(and (clear h) (ontable o) (on h e) (on e r) (on r o)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13361406326293945,"['(clear r)', '(ontable o)', '(on m o)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding r)', '(holding e)', '(holding h)', '(on h e)', '(on r o)', '(on e r)']"
blocks-world-p05,(and (clear r) (ontable e) (on r o) (on o t) (on t e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1373457908630371,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(on t e)', '(on r o)', '(holding o)', '(on o t)']"
blocks-world-p05,(and (clear t) (ontable r) (on t o) (on o w) (on w e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13239192962646484,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear w)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(ontable r)', '(holding w)', '(on t o)', '(on e r)', '(holding o)', '(on w e)', '(on o w)']"
blocks-world-p05,(and (clear t) (ontable o) (on t w) (on w o)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.12883496284484863,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(clear w)', '(clear o)', '(holding w)', '(on w o)']"
blocks-world-p05,(and (clear m) (ontable w) (on m o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.14792585372924805,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(clear w)', '(clear o)', '(holding o)', '(on o w)']"
blocks-world-p05,(and (clear w) (ontable e) (on w o) (on o r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.11848974227905273,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear w)', '(clear o)', '(holding r)', '(holding w)', '(holding o)', '(on r e)', '(on w o)', '(on o r)']"
blocks-world-p05,(and (clear t) (ontable e) (on t o) (on o r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1323409080505371,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(on t o)', '(holding o)', '(on r e)', '(on o r)']"
blocks-world-p05,(and (clear t) (ontable w) (on t o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13212800025939941,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(clear w)', '(clear o)', '(holding t)', '(on t o)', '(holding o)', '(on o w)']"
blocks-world-p05,(and (clear t) (ontable w) (on t h) (on h r) (on r o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13588786125183105,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(ontable h)', '(clear w)', '(clear o)', '(holding r)', '(holding t)', '(holding h)', '(on t h)', '(on r o)', '(holding o)', '(on h r)', '(on o w)']"
blocks-world-p05,(and (clear r) (ontable w) (on r o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1192927360534668,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear w)', '(clear o)', '(holding r)', '(on r o)', '(holding o)', '(on o w)']"
blocks-world-p05,(and (clear h) (ontable e) (on h o) (on o m) (on m e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13324499130249023,"['(ontable o)', '(on m o)', '(handempty)', '(clear m)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding m)', '(holding h)', '(on m e)', '(holding o)', '(on h o)', '(on o m)']"
blocks-world-p05,(and (clear h) (ontable e) (on h a) (on a r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.14231109619140625,"['(clear r)', '(handempty)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(ontable a)', '(holding r)', '(clear a)', '(holding h)', '(on h a)', '(holding a)', '(on r e)', '(on a r)']"
blocks-world-p05,(and (clear r) (ontable t) (on r a) (on a t)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.132673978805542,"['(clear r)', '(clear t)', '(on r a)', '(on t w)', '(handempty)', '(ontable a)', '(clear a)', '(holding t)', '(holding a)', '(ontable t)', '(on a t)']"
blocks-world-p05,(and (clear t) (ontable w) (on t h) (on h a) (on a w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1169278621673584,"['(clear r)', '(clear t)', '(on t w)', '(ontable w)', '(handempty)', '(on r a)', '(clear h)', '(ontable h)', '(ontable a)', '(clear w)', '(clear a)', '(holding t)', '(holding h)', '(on h a)', '(holding a)', '(on t h)', '(on a w)']"
blocks-world-p05,(and (clear t) (ontable r) (on t o) (on o w) (on w e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.12587690353393555,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear w)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(ontable r)', '(holding w)', '(on t o)', '(on e r)', '(holding o)', '(on w e)', '(on o w)']"
