Domain Name,Potential Goal,Initial,isRealGoal,Time to Extract Landmarks,Extracted Landmarks
blocks-world-p05,(and (clear m) (ontable r) (on m o) (on o t) (on t h) (on h e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",True,0.23638701438903809,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(holding h)', '(on h e)', '(ontable r)', '(on t h)', '(on e r)', '(holding o)', '(on o t)']"
blocks-world-p05,(and (clear o) (ontable r) (on o t) (on t h) (on h e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13666987419128418,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(holding h)', '(on h e)', '(ontable r)', '(on t h)', '(on e r)', '(holding o)', '(on o t)']"
blocks-world-p05,(and (clear h) (ontable r) (on h e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13098382949829102,"['(clear r)', '(handempty)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(holding r)', '(holding e)', '(holding h)', '(on h e)', '(ontable r)', '(on e r)']"
blocks-world-p05,(and (clear m) (ontable e) (on m o) (on o r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13048815727233887,"['(clear r)', '(ontable o)', '(on m o)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear o)', '(holding r)', '(holding o)', '(on r e)', '(on o r)']"
blocks-world-p05,(and (clear t) (ontable e) (on t o) (on o m) (on m e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13581609725952148,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(clear e)', '(ontable e)', '(clear o)', '(holding t)', '(holding m)', '(on t o)', '(on m e)', '(holding o)', '(on o m)']"
blocks-world-p05,(and (clear h) (ontable o) (on h e) (on e r) (on r o)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1307070255279541,"['(clear r)', '(ontable o)', '(on m o)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding r)', '(holding e)', '(holding h)', '(on h e)', '(on r o)', '(on e r)']"
blocks-world-p05,(and (clear r) (ontable e) (on r o) (on o t) (on t e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13226795196533203,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(on t e)', '(on r o)', '(holding o)', '(on o t)']"
blocks-world-p05,(and (clear t) (ontable r) (on t o) (on o w) (on w e) (on e r)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.12163376808166504,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear w)', '(clear o)', '(holding r)', '(holding t)', '(holding e)', '(ontable r)', '(holding w)', '(on t o)', '(on e r)', '(holding o)', '(on w e)', '(on o w)']"
blocks-world-p05,(and (clear t) (ontable o) (on t w) (on w o)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1308000087738037,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(clear w)', '(clear o)', '(holding w)', '(on w o)']"
blocks-world-p05,(and (clear m) (ontable w) (on m o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13487720489501953,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(clear w)', '(clear o)', '(holding o)', '(on o w)']"
blocks-world-p05,(and (clear w) (ontable e) (on w o) (on o r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.1326580047607422,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear w)', '(clear o)', '(holding r)', '(holding w)', '(holding o)', '(on r e)', '(on w o)', '(on o r)']"
blocks-world-p05,(and (clear t) (ontable e) (on t o) (on o r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13248276710510254,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(handempty)', '(clear m)', '(on r a)', '(clear e)', '(ontable e)', '(clear o)', '(holding r)', '(holding t)', '(on t o)', '(holding o)', '(on r e)', '(on o r)']"
blocks-world-p05,(and (clear t) (ontable w) (on t o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.12967491149902344,"['(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(clear w)', '(clear o)', '(holding t)', '(on t o)', '(holding o)', '(on o w)']"
blocks-world-p05,(and (clear t) (ontable w) (on t h) (on h r) (on r o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13604021072387695,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear h)', '(ontable h)', '(clear w)', '(clear o)', '(holding r)', '(holding t)', '(holding h)', '(on t h)', '(on r o)', '(holding o)', '(on h r)', '(on o w)']"
blocks-world-p05,(and (clear r) (ontable w) (on r o) (on o w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.12627291679382324,"['(clear r)', '(clear t)', '(ontable o)', '(on m o)', '(on t w)', '(ontable w)', '(handempty)', '(clear m)', '(on r a)', '(clear w)', '(clear o)', '(holding r)', '(on r o)', '(holding o)', '(on o w)']"
blocks-world-p05,(and (clear h) (ontable e) (on h o) (on o m) (on m e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13962435722351074,"['(ontable o)', '(on m o)', '(handempty)', '(clear m)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(clear o)', '(holding m)', '(holding h)', '(on m e)', '(holding o)', '(on h o)', '(on o m)']"
blocks-world-p05,(and (clear h) (ontable e) (on h a) (on a r) (on r e)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13046789169311523,"['(clear r)', '(handempty)', '(on r a)', '(clear h)', '(clear e)', '(ontable h)', '(ontable e)', '(ontable a)', '(holding r)', '(clear a)', '(holding h)', '(on h a)', '(holding a)', '(on r e)', '(on a r)']"
blocks-world-p05,(and (clear r) (ontable t) (on r a) (on a t)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13196706771850586,"['(clear r)', '(clear t)', '(on r a)', '(on t w)', '(handempty)', '(ontable a)', '(clear a)', '(holding t)', '(holding a)', '(ontable t)', '(on a t)']"
blocks-world-p05,(and (clear t) (ontable w) (on t h) (on h a) (on a w)),"['(handempty)', '(clear m)', '(on m o)', '(ontable o)', '(clear e)', '(ontable e)', '(clear t)', '(on t w)', '(ontable w)', '(clear h)', '(ontable h)', '(clear r)', '(on r a)', '(ontable a)']",False,0.13185381889343262,"['(clear r)', '(clear t)', '(on t w)', '(ontable w)', '(handempty)', '(on r a)', '(clear h)', '(ontable h)', '(ontable a)', '(clear w)', '(clear a)', '(holding t)', '(holding h)', '(on h a)', '(holding a)', '(on t h)', '(on a w)']"
