Domain Name,Potential Goal,Initial,isRealGoal,Time to Extract Landmarks,Extracted Landmarks
blocks-world-p04,(and (clear s) (ontable r) (on s t) (on t a) (on a r)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13892698287963867,"['(clear r)', '(clear t)', '(on s a)', '(ontable r)', '(ontable t)', '(handempty)', '(clear s)', '(on a h)', '(holding s)', '(clear a)', '(holding t)', '(holding a)', '(on t a)', '(on s t)', '(on a r)']"
blocks-world-p04,(and (clear t) (ontable h) (on t r) (on r a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13546204566955566,"['(clear r)', '(clear t)', '(on s a)', '(ontable r)', '(ontable t)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding r)', '(holding s)', '(holding t)', '(clear a)', '(holding a)', '(on r a)', '(clear h)', '(on t r)', '(on s h)', '(on a s)']"
blocks-world-p04,(and (clear r) (ontable h) (on r a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",True,0.1652231216430664,"['(clear r)', '(on s a)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding r)', '(holding s)', '(clear a)', '(holding a)', '(on r a)', '(clear h)', '(on s h)', '(on a s)']"
blocks-world-p04,(and (clear a) (ontable h) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.14112496376037598,"['(on s a)', '(ontable h)', '(on a h)', '(handempty)', '(clear s)', '(holding s)', '(clear a)', '(holding a)', '(clear h)', '(on a s)', '(on s h)']"
blocks-world-p04,(and (clear c) (ontable h) (on c r) (on r a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1400160789489746,"['(clear r)', '(on s a)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding s)', '(clear a)', '(holding a)', '(on c r)', '(on r a)', '(clear h)', '(on s h)', '(on a s)']"
blocks-world-p04,(and (clear c) (ontable h) (on c a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1324770450592041,"['(on s a)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(clear c)', '(ontable c)', '(holding c)', '(holding s)', '(clear a)', '(holding a)', '(clear h)', '(on c a)', '(on s h)', '(on a s)']"
blocks-world-p04,(and (clear s) (ontable t) (on s h) (on h u) (on u t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13592004776000977,"['(clear t)', '(clear u)', '(on s a)', '(ontable u)', '(ontable t)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding u)', '(holding s)', '(clear a)', '(on u t)', '(clear h)', '(on s h)', '(holding h)', '(on h u)']"
blocks-world-p04,(and (clear c) (ontable t) (on c u) (on u t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13591980934143066,"['(clear t)', '(clear u)', '(ontable u)', '(ontable t)', '(handempty)', '(clear c)', '(ontable c)', '(holding c)', '(holding u)', '(on u t)', '(on c u)']"
blocks-world-p04,(and (clear r) (ontable t) (on r u) (on u t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.11765289306640625,"['(clear r)', '(clear t)', '(clear u)', '(ontable u)', '(ontable r)', '(ontable t)', '(handempty)', '(holding r)', '(holding u)', '(on r u)', '(on u t)']"
blocks-world-p04,(and (clear t) (ontable h) (on t u) (on u s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1316969394683838,"['(clear t)', '(clear u)', '(on s a)', '(ontable u)', '(ontable t)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding u)', '(holding s)', '(holding t)', '(clear a)', '(on u s)', '(clear h)', '(on t u)', '(on s h)']"
blocks-world-p04,(and (clear r) (ontable h) (on r u) (on u s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1357860565185547,"['(clear r)', '(clear u)', '(on s a)', '(ontable u)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding r)', '(holding u)', '(holding s)', '(clear a)', '(on r u)', '(on u s)', '(clear h)', '(on s h)']"
blocks-world-p04,(and (clear c) (ontable h) (on c r) (on r u) (on u s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13968634605407715,"['(clear r)', '(clear u)', '(on s a)', '(ontable u)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding u)', '(holding s)', '(clear a)', '(on r u)', '(on c r)', '(on u s)', '(clear h)', '(on s h)']"
blocks-world-p04,(and (clear t) (ontable k) (on t r) (on r u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1332859992980957,"['(clear r)', '(clear t)', '(clear u)', '(ontable k)', '(ontable u)', '(ontable r)', '(ontable t)', '(handempty)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding u)', '(holding t)', '(on r u)', '(on u c)', '(on t r)', '(on c k)']"
blocks-world-p04,(and (clear s) (ontable k) (on s u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13613605499267578,"['(clear u)', '(ontable k)', '(on s a)', '(ontable u)', '(handempty)', '(clear s)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding u)', '(holding s)', '(on u c)', '(on s u)', '(on c k)']"
blocks-world-p04,(and (clear t) (ontable k) (on t u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13141608238220215,"['(clear t)', '(clear u)', '(ontable k)', '(ontable u)', '(ontable t)', '(handempty)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding u)', '(holding t)', '(on u c)', '(on t u)', '(on c k)']"
blocks-world-p04,(and (clear r) (ontable k) (on r u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1339099407196045,"['(clear r)', '(clear u)', '(ontable k)', '(ontable u)', '(ontable r)', '(handempty)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding u)', '(on r u)', '(on u c)', '(on c k)']"
blocks-world-p04,(and (clear r) (ontable t) (on r u) (on u s) (on s t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13132905960083008,"['(clear r)', '(clear t)', '(clear u)', '(on s a)', '(ontable u)', '(ontable r)', '(ontable t)', '(handempty)', '(clear s)', '(holding r)', '(holding u)', '(holding s)', '(on r u)', '(on u s)', '(on s t)']"
