Domain Name,Potential Goal,Initial,isRealGoal,Time to Extract Landmarks,Extracted Landmarks
blocks-world-p03,(and (clear s) (ontable r) (on s t) (on t a) (on a r)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.23048186302185059,"['(clear r)', '(clear t)', '(on s a)', '(ontable r)', '(ontable t)', '(handempty)', '(clear s)', '(on a h)', '(holding s)', '(clear a)', '(holding t)', '(holding a)', '(on t a)', '(on s t)', '(on a r)']"
blocks-world-p03,(and (clear t) (ontable h) (on t r) (on r a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",True,0.13178491592407227,"['(clear r)', '(clear t)', '(on s a)', '(ontable r)', '(ontable t)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding r)', '(holding s)', '(holding t)', '(clear a)', '(holding a)', '(on r a)', '(clear h)', '(on t r)', '(on s h)', '(on a s)']"
blocks-world-p03,(and (clear r) (ontable h) (on r a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13192105293273926,"['(clear r)', '(on s a)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding r)', '(holding s)', '(clear a)', '(holding a)', '(on r a)', '(clear h)', '(on s h)', '(on a s)']"
blocks-world-p03,(and (clear a) (ontable h) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13563203811645508,"['(on s a)', '(ontable h)', '(on a h)', '(handempty)', '(clear s)', '(holding s)', '(clear a)', '(holding a)', '(clear h)', '(on a s)', '(on s h)']"
blocks-world-p03,(and (clear c) (ontable h) (on c r) (on r a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13358592987060547,"['(clear r)', '(on s a)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding s)', '(clear a)', '(holding a)', '(on c r)', '(on r a)', '(clear h)', '(on s h)', '(on a s)']"
blocks-world-p03,(and (clear c) (ontable h) (on c a) (on a s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13204193115234375,"['(on s a)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(clear c)', '(ontable c)', '(holding c)', '(holding s)', '(clear a)', '(holding a)', '(clear h)', '(on c a)', '(on s h)', '(on a s)']"
blocks-world-p03,(and (clear s) (ontable t) (on s h) (on h u) (on u t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13122987747192383,"['(clear t)', '(clear u)', '(on s a)', '(ontable u)', '(ontable t)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding u)', '(holding s)', '(clear a)', '(on u t)', '(clear h)', '(on s h)', '(holding h)', '(on h u)']"
blocks-world-p03,(and (clear c) (ontable t) (on c u) (on u t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13085007667541504,"['(clear t)', '(clear u)', '(ontable u)', '(ontable t)', '(handempty)', '(clear c)', '(ontable c)', '(holding c)', '(holding u)', '(on u t)', '(on c u)']"
blocks-world-p03,(and (clear r) (ontable t) (on r u) (on u t)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13093185424804688,"['(clear r)', '(clear t)', '(clear u)', '(ontable u)', '(ontable r)', '(ontable t)', '(handempty)', '(holding r)', '(holding u)', '(on r u)', '(on u t)']"
blocks-world-p03,(and (clear t) (ontable h) (on t u) (on u s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1305530071258545,"['(clear t)', '(clear u)', '(on s a)', '(ontable u)', '(ontable t)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding u)', '(holding s)', '(holding t)', '(clear a)', '(on u s)', '(clear h)', '(on t u)', '(on s h)']"
blocks-world-p03,(and (clear r) (ontable h) (on r u) (on u s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1312100887298584,"['(clear r)', '(clear u)', '(on s a)', '(ontable u)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(holding r)', '(holding u)', '(holding s)', '(clear a)', '(on r u)', '(on u s)', '(clear h)', '(on s h)']"
blocks-world-p03,(and (clear c) (ontable h) (on c r) (on r u) (on u s) (on s h)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13570809364318848,"['(clear r)', '(clear u)', '(on s a)', '(ontable u)', '(ontable r)', '(handempty)', '(clear s)', '(ontable h)', '(on a h)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding u)', '(holding s)', '(clear a)', '(on r u)', '(on c r)', '(on u s)', '(clear h)', '(on s h)']"
blocks-world-p03,(and (clear t) (ontable k) (on t r) (on r u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1376347541809082,"['(clear r)', '(clear t)', '(clear u)', '(ontable k)', '(ontable u)', '(ontable r)', '(ontable t)', '(handempty)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding r)', '(holding u)', '(holding t)', '(on r u)', '(on u c)', '(on t r)', '(on c k)']"
blocks-world-p03,(and (clear s) (ontable k) (on s u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.1350560188293457,"['(clear u)', '(ontable k)', '(on s a)', '(ontable u)', '(handempty)', '(clear s)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding u)', '(holding s)', '(on u c)', '(on s u)', '(on c k)']"
blocks-world-p03,(and (clear t) (ontable k) (on t u) (on u c) (on c k)),"['(handempty)', '(clear t)', '(ontable t)', '(clear u)', '(ontable u)', '(clear r)', '(ontable r)', '(clear k)', '(ontable k)', '(clear c)', '(ontable c)', '(clear s)', '(on s a)', '(on a h)', '(ontable h)']",False,0.13244986534118652,"['(clear t)', '(clear u)', '(ontable k)', '(ontable u)', '(ontable t)', '(handempty)', '(clear k)', '(clear c)', '(ontable c)', '(holding c)', '(holding u)', '(holding t)', '(on u c)', '(on t u)', '(on c k)']"
