Domain Name,Potential Goal,Initial,isRealGoal,Time to Extract Landmarks,Extracted Landmarks
blocks-world-p02,(and (clear d) (ontable w) (on d r) (on r a) (on a w)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",True,0.22019410133361816,"['(clear r)', '(on r p)', '(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(holding d)', '(holding r)', '(clear a)', '(holding a)', '(on d r)', '(on r a)', '(on a w)']"
blocks-world-p02,(and (clear w) (ontable r) (on w a) (on a r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.12976384162902832,"['(clear r)', '(on r p)', '(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(holding w)', '(holding r)', '(clear a)', '(holding a)', '(ontable r)', '(on w a)', '(on a r)']"
blocks-world-p02,(and (clear r) (ontable w) (on r a) (on a w)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.13327288627624512,"['(on r p)', '(clear r)', '(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(holding r)', '(clear a)', '(holding a)', '(on r a)', '(on a w)']"
blocks-world-p02,(and (clear w) (ontable d) (on w a) (on a d)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1490318775177002,"['(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(holding d)', '(holding w)', '(clear a)', '(holding a)', '(on w a)', '(ontable d)', '(on a d)']"
blocks-world-p02,(and (clear c) (ontable w) (on c r) (on r o) (on o w)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1368868350982666,"['(clear r)', '(on r p)', '(clear w)', '(ontable o)', '(on d a)', '(on a c)', '(clear o)', '(ontable w)', '(handempty)', '(clear d)', '(ontable c)', '(holding r)', '(clear a)', '(holding o)', '(on r o)', '(clear c)', '(on o w)', '(holding c)', '(on c r)']"
blocks-world-p02,(and (clear r) (ontable w) (on r o) (on o w)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.11924505233764648,"['(on r p)', '(clear r)', '(clear w)', '(ontable o)', '(clear o)', '(ontable w)', '(handempty)', '(holding o)', '(holding r)', '(on r o)', '(on o w)']"
blocks-world-p02,(and (clear w) (ontable r) (on w e) (on e a) (on a r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.13504481315612793,"['(clear r)', '(on r p)', '(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding w)', '(holding r)', '(clear a)', '(holding e)', '(holding a)', '(on e a)', '(on w e)', '(ontable r)', '(on a r)']"
blocks-world-p02,(and (clear e) (ontable r) (on e a) (on a r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.12886285781860352,"['(clear r)', '(on r p)', '(on d a)', '(on a c)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding r)', '(clear a)', '(holding e)', '(holding a)', '(on e a)', '(ontable r)', '(on a r)']"
blocks-world-p02,(and (clear p) (ontable r) (on p e) (on e a) (on a r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1343841552734375,"['(clear r)', '(on r p)', '(ontable p)', '(on d a)', '(on a c)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding r)', '(clear p)', '(clear a)', '(holding e)', '(holding a)', '(on e a)', '(ontable r)', '(holding p)', '(on a r)', '(on p e)']"
blocks-world-p02,(and (clear r) (ontable e) (on r o) (on o p) (on p e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1177060604095459,"['(on r p)', '(ontable p)', '(clear r)', '(ontable o)', '(clear o)', '(handempty)', '(clear e)', '(ontable e)', '(holding r)', '(clear p)', '(holding o)', '(on r o)', '(holding p)', '(on o p)', '(on p e)']"
blocks-world-p02,(and (clear d) (ontable e) (on d o) (on o p) (on p e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.13452792167663574,"['(clear r)', '(on r p)', '(ontable p)', '(ontable o)', '(on d a)', '(clear o)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding d)', '(clear p)', '(holding o)', '(holding p)', '(on o p)', '(on d o)', '(on p e)']"
blocks-world-p02,(and (clear d) (ontable r) (on d e) (on e a) (on a r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.12912487983703613,"['(clear r)', '(on r p)', '(on d a)', '(on a c)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding d)', '(holding r)', '(clear a)', '(holding e)', '(holding a)', '(on e a)', '(ontable r)', '(on d e)', '(on a r)']"
blocks-world-p02,(and (clear w) (ontable e) (on w o) (on o r) (on r e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1310262680053711,"['(clear r)', '(on r p)', '(clear w)', '(ontable o)', '(clear o)', '(ontable w)', '(handempty)', '(clear e)', '(ontable e)', '(holding w)', '(holding r)', '(holding o)', '(on w o)', '(on r e)', '(on o r)']"
blocks-world-p02,(and (clear p) (ontable r) (on p o) (on o w) (on w e) (on e r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.13219404220581055,"['(clear r)', '(on r p)', '(ontable p)', '(clear w)', '(ontable o)', '(clear o)', '(ontable w)', '(handempty)', '(clear e)', '(ontable e)', '(holding w)', '(holding r)', '(clear p)', '(holding o)', '(holding e)', '(on w e)', '(ontable r)', '(on e r)', '(holding p)', '(on o w)', '(on p o)']"
blocks-world-p02,(and (clear r) (ontable p) (on r e) (on e a) (on a p)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1331939697265625,"['(on r p)', '(ontable p)', '(clear r)', '(on d a)', '(on a c)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding r)', '(clear p)', '(clear a)', '(holding e)', '(holding a)', '(on e a)', '(on r e)', '(on a p)']"
blocks-world-p02,(and (clear c) (ontable r) (on c o) (on o w) (on w e) (on e r)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.12975287437438965,"['(clear r)', '(on d a)', '(on a c)', '(clear o)', '(ontable w)', '(handempty)', '(clear d)', '(ontable e)', '(ontable c)', '(on r p)', '(clear w)', '(ontable o)', '(clear e)', '(holding r)', '(holding o)', '(holding e)', '(holding w)', '(clear a)', '(on o w)', '(on w e)', '(ontable r)', '(on e r)', '(clear c)', '(holding c)', '(on c o)']"
blocks-world-p02,(and (clear c) (ontable e) (on c o) (on o r) (on r e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.13666725158691406,"['(clear r)', '(on r p)', '(ontable o)', '(on d a)', '(on a c)', '(clear o)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(ontable c)', '(holding r)', '(clear a)', '(holding o)', '(on r e)', '(clear c)', '(on o r)', '(holding c)', '(on c o)']"
blocks-world-p02,(and (clear p) (ontable e) (on p o) (on o r) (on r e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.12990593910217285,"['(clear r)', '(ontable p)', '(on r p)', '(ontable o)', '(clear o)', '(handempty)', '(clear e)', '(ontable e)', '(holding r)', '(clear p)', '(holding o)', '(holding p)', '(on r e)', '(on o r)', '(on p o)']"
blocks-world-p02,(and (clear w) (ontable e) (on w a) (on a d) (on d e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.118621826171875,"['(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding d)', '(holding w)', '(clear a)', '(holding a)', '(on w a)', '(on d e)', '(on a d)']"
blocks-world-p02,(and (clear p) (ontable w) (on p a) (on a w)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.12914776802062988,"['(clear r)', '(on r p)', '(ontable p)', '(clear w)', '(on d a)', '(on a c)', '(ontable w)', '(handempty)', '(clear d)', '(clear p)', '(clear a)', '(holding a)', '(holding p)', '(on p a)', '(on a w)']"
blocks-world-p02,(and (clear r) (ontable e) (on r a) (on a p) (on p e)),"['(handempty)', '(clear o)', '(ontable o)', '(clear r)', '(on r p)', '(ontable p)', '(clear e)', '(ontable e)', '(clear d)', '(on d a)', '(on a c)', '(ontable c)', '(clear w)', '(ontable w)']",False,0.1310739517211914,"['(on r p)', '(ontable p)', '(clear r)', '(on d a)', '(on a c)', '(handempty)', '(clear d)', '(clear e)', '(ontable e)', '(holding r)', '(clear p)', '(clear a)', '(holding a)', '(on r a)', '(holding p)', '(on p e)', '(on a p)']"
